dataset,delayed,depth,Impurity/deviance,rel error,Classification (% correct),mae
cars,0,6,1893.89,38.2334,N/A,6.21952
cars,0,8,1753.74,38.2116,N/A,6.19756
cars,0,10,1753.74,38.2116,N/A,6.19756
cars,0,12,1753.74,38.2116,N/A,6.19756
cars,0,14,1753.74,38.2116,N/A,6.19756
cars,0,16,1753.74,38.2116,N/A,6.19756
cars,0,18,1753.74,38.2116,N/A,6.19756
cars,1,6,1892.53,38.316,N/A,6.30204
cars,1,8,1883.93,38.329,N/A,6.31509
cars,1,10,1883.93,38.329,N/A,6.31509
cars,1,12,1883.93,38.329,N/A,6.31509
cars,1,14,1883.93,38.329,N/A,6.31509
cars,1,16,1883.93,38.329,N/A,6.31509
cars,1,18,1883.93,38.329,N/A,6.31509
wine,0,6,392,6.02194,56.7398,N/A
wine,0,8,343,6.05643,54.8589,N/A
wine,0,10,322,6.05956,54.232,N/A
wine,0,12,311,6.0627,53.9185,N/A
wine,0,14,304,6.0627,53.9185,N/A
wine,0,16,304,6.0627,53.9185,N/A
wine,0,18,304,6.0627,53.9185,N/A
wine,1,6,385,6.06583,52.9781,N/A
wine,1,8,356,6.10658,48.5893,N/A
wine,1,10,323,6.09091,49.2163,N/A
wine,1,12,303,6.10658,47.9624,N/A
wine,1,14,303,6.10658,47.9624,N/A
wine,1,16,303,6.10658,47.9624,N/A
wine,1,18,303,6.10658,47.9624,N/A
protein,0,6,,,,N/A
protein,0,8,,,,N/A
protein,0,10,,,,N/A
protein,0,12,,,,N/A
protein,0,14,,,,N/A
protein,0,16,,,,N/A
protein,0,18,,,,N/A
protein,1,6,,,,N/A
protein,1,8,,,,N/A
protein,1,10,,,,N/A
protein,1,12,,,,N/A
protein,1,14,,,,N/A
protein,1,16,,,,N/A
protein,1,18,,,,N/A
sensit,0,6,23832,2.63314,68.3887,N/A
sensit,0,8,22144,2.61522,69.7894,N/A
sensit,0,10,20748,2.61335,69.8503,N/A
sensit,0,12,18949,2.61502,69.9264,N/A
sensit,0,14,17296,2.62091,69.5306,N/A
sensit,0,16,16047,2.62898,69.0282,N/A
sensit,0,18,14965,2.63431,68.6983,N/A
sensit,1,6,24077,2.62187,68.5258,N/A
sensit,1,8,21741,2.61715,69.9721,N/A
sensit,1,10,20231,2.61,70.51,N/A
sensit,1,12,18163,2.61583,69.9721,N/A
sensit,1,14,16213,2.6274,69.1449,N/A
sensit,1,16,14812,2.63639,68.4344,N/A
sensit,1,18,14093,2.64405,67.9015,N/A
connect-4,0,6,,,,N/A
connect-4,0,8,,,,N/A
connect-4,0,10,,,,N/A
connect-4,0,12,,,,N/A
connect-4,0,14,,,,N/A
connect-4,0,16,,,,N/A
connect-4,0,18,,,,N/A
connect-4,1,6,,,,N/A
connect-4,1,8,,,,N/A
connect-4,1,10,,,,N/A
connect-4,1,12,,,,N/A
connect-4,1,14,,,,N/A
connect-4,1,16,,,,N/A
connect-4,1,18,,,,N/A
